bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
15414,PVLP123,PVLP123_R,R,acetylcholine,0.9629315733909608,493,3253,Traced,15414.0,1,middle_feedback,,,,,cb_intrinsic
22397,LC10a,LC10a_R,R,acetylcholine,0.9670420289039612,378,1594,Traced,10573.0,1,sense_pursuit,48.69255496846758,-10.041550779442382,8.325331275951655,3.597018404680109,visual_projection
42452,LC10a,LC10a_R,R,acetylcholine,0.9018054008483888,173,756,Traced,10573.0,1,sense_pursuit,11.95012593837366,-25.91621019312577,4.702179329373348,4.053468952560023,visual_projection
89103,JO-EV1,JO-EV1_L,L,acetylcholine,0.9540267586708068,281,260,Traced,,1,sense_hearing,,,,,cb_sensory
60254,WED106,WED106_L,L,gaba,0.8179145455360413,844,1722,Traced,15966.0,-1,middle_feedback,,,,,cb_intrinsic
140676,LC10a,LC10a_L,L,acetylcholine,0.940590798854828,256,838,Traced,10573.0,1,sense_pursuit,44.37839493254566,-41.23100002746385,4.837516640756145,2.873943601680878,visual_projection
11630,AVLP498,AVLP498_R,R,acetylcholine,0.9511415362358092,2136,12686,Traced,11630.0,1,middle_feedback,,,,,cb_intrinsic
277683,JO-CA2,JO-CA2_L,L,acetylcholine,0.9162926077842712,166,184,Traced,,1,sense_hearing,,,,,cb_sensory
50736,LC6,LC6_R,R,acetylcholine,0.9334009289741516,211,942,Traced,18842.0,1,sense_looming,1.9810985988534071,18.121214385195003,7.905013194723067,6.492252991815612,visual_projection
231936,JO-FD1,JO-FD1_L,L,acetylcholine,0.9298060536384584,151,177,Traced,,1,sense_hearing,,,,,cb_sensory
10667,AVLP210,AVLP210_L,L,acetylcholine,0.952167809009552,1849,8312,Traced,10667.0,1,middle_feedback,,,,,cb_intrinsic
532909,LAL123,LAL123_L,L,unclear,0.434475839138031,2539,10564,Traced,11199.0,0,middle_feedback,,,,,cb_intrinsic
39125,LC6,LC6_R,R,acetylcholine,0.920063853263855,213,615,Traced,18842.0,1,sense_looming,146.09484447379276,-32.99995520477954,9.056966542047284,4.294641742480854,visual_projection
47206,LC10a,LC10a_L,L,acetylcholine,0.9414905309677124,146,424,Traced,10573.0,1,sense_pursuit,18.47600398987908,-37.57301641179846,3.8835810601405454,2.5301150408424133,visual_projection
11526,PVLP114,PVLP114_R,R,acetylcholine,0.9288724660873412,2053,8618,Traced,10594.0,1,middle_feedback,,,,,cb_intrinsic
529641,LAL018,LAL018_R,R,acetylcholine,0.9497498273849488,1437,8529,Traced,519461.0,1,middle_feedback,,,,,cb_intrinsic
54562,LC10a,LC10a_R,R,acetylcholine,0.924015462398529,134,533,Traced,10573.0,1,sense_pursuit,14.939161315561456,-30.482628080999525,6.607325478031655,6.418051368355773,visual_projection
28296,SAD001,SAD001_L,L,acetylcholine,0.8666533827781677,368,696,Traced,10743.0,1,middle_feedback,,,,,cb_intrinsic
37871,LC10a,LC10a_R,R,acetylcholine,0.8907862901687622,208,845,Traced,10573.0,1,sense_pursuit,79.55537670668656,49.49799448232488,8.089000731556698,3.5232647536301824,visual_projection
521377,DNpe024,DNpe024(CL325)_R,R,acetylcholine,0.9487159252166748,1493,4299,Traced,33335.0,1,middle_feedback,,,,,descending_neuron
13289,VES087,VES087_R,R,gaba,0.8466673493385315,1039,5455,Traced,13289.0,-1,middle_feedback,,,,,cb_intrinsic
11441,PS322,PS322_L,L,glutamate,0.6986178159713745,1739,5851,Traced,11441.0,-1,middle_feedback,,,,,cb_intrinsic
62835,LC6,LC6_R,R,acetylcholine,0.9070429801940918,129,380,Traced,18842.0,1,sense_looming,91.00402652645494,39.1699669147736,9.739993845383983,2.754505149729224,visual_projection
26528,LPLC2,LPLC2_L,L,acetylcholine,0.9483296275138856,331,1875,Traced,11498.0,1,sense_looming,100.01187025142502,37.66088614031668,8.55817923934789,4.16003224679602,visual_projection
12255,PVLP019,PVLP019_R,R,gaba,0.8542274236679077,862,3124,Traced,12255.0,-1,middle_feedback,,,,,cb_intrinsic
25511,LPLC2,LPLC2_R,R,acetylcholine,0.954602599143982,289,2608,Traced,11498.0,1,sense_looming,76.29982883878243,1.9824837870679488,8.586521898870004,5.399133732137992,visual_projection
516228,CB3207,CB3207_L,L,gaba,0.7932420372962952,273,694,Traced,,-1,middle_feedback,,,,,cb_intrinsic
530838,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.8795302510261536,163,62,Traced,,1,sense_hearing,,,,,cb_sensory
92045,JO-unclear,JO-unclear_L,L,acetylcholine,0.9496414065361024,116,178,Traced,,1,sense_hearing,,,,,cb_sensory
520655,WED208,WED208_L,L,gaba,0.7575393319129944,1313,1114,Traced,11661.0,-1,middle_feedback,,,,,cb_intrinsic
27300,LC10a,LC10a_R,R,acetylcholine,0.9675914645195008,272,642,Traced,10573.0,1,sense_pursuit,119.38258994767074,-45.51749103624355,9.370301668785292,4.784812948361735,visual_projection
13648,PVLP150,PVLP150_R,R,acetylcholine,0.963651716709137,1313,4685,Traced,13648.0,1,middle_feedback,,,,,cb_intrinsic
30440,LC6,LC6_R,R,acetylcholine,0.9325190782546996,253,797,Traced,18842.0,1,sense_looming,43.526261816925945,-24.75480540163121,9.56181443003075,3.7098257109260016,visual_projection
929909,JO-EV2,JO-EV2_L,L,acetylcholine,0.7211225032806396,111,46,Traced,,1,sense_hearing,,,,,cb_sensory
531985,PVLP010,PVLP010_R,R,glutamate,0.6049111485481262,2815,19122,Traced,10074.0,-1,middle_gf,,,,,cb_intrinsic
65991,PVLP021,PVLP021_L,L,gaba,0.8581942915916443,919,3389,Traced,13794.0,-1,middle_feedback,,,,,cb_intrinsic
17054,LC4,LC4_R,R,acetylcholine,0.9619563817977904,456,3806,Traced,12032.0,1,sense_looming,55.989107232232726,-44.997875089177846,20.098897974327635,6.76086779271619,visual_projection
10760,DNa01,DNa01(VES006)_R,R,acetylcholine,0.9433017373085022,2594,13804,Traced,10442.0,1,out_steer,,,,,descending_neuron
348644043,JO-FV,JO-FV_R,R,acetylcholine,0.9747326970100404,51,51,Traced,,1,sense_hearing,,,,,cb_sensory
38301,LC10a,LC10a_L,L,acetylcholine,0.9644527435302734,189,632,Traced,10573.0,1,sense_pursuit,130.76873008676677,-11.4774981551992,5.487502982948765,4.376073691524645,visual_projection
35424,LC6,LC6_L,L,acetylcholine,0.9564690589904784,266,976,Traced,18842.0,1,sense_looming,68.90937979813839,-27.453122511969227,13.319150081577847,3.407220579536564,visual_projection
27624,LC4,LC4_L,L,acetylcholine,0.950394868850708,438,2446,Traced,12032.0,1,sense_looming,159.19846230159337,-27.41151368648036,8.533818826781385,9.264295123963398,visual_projection
18396,LC4,LC4_L,L,acetylcholine,0.941045105457306,317,1818,Traced,12032.0,1,sense_looming,105.31772984872973,39.5971331572874,11.519652763890734,6.639199697811561,visual_projection
11579,LT82a,LT82a_R,R,acetylcholine,0.9524188041687012,1000,8321,Traced,11219.0,1,middle_feedback,,,,,visual_projection
17953,AOTU002_c,AOTU002_c_R,R,acetylcholine,0.9585972428321838,421,2529,Traced,17953.0,1,middle_feedback,,,,,cb_intrinsic
13441,AOTU027,AOTU027_R,R,acetylcholine,0.947976291179657,762,5608,Traced,12391.0,1,middle_feedback,,,,,cb_intrinsic
25304,LC10a,LC10a_L,L,acetylcholine,0.9582188129425048,353,1278,Traced,10573.0,1,sense_pursuit,70.14477072707834,-9.878167917541164,7.670077535738551,3.6359190623811375,visual_projection
89700,LC6,LC6_L,L,acetylcholine,0.9109321236610411,137,375,Traced,18842.0,1,sense_looming,106.15304048205851,34.84667849016729,10.632209315113672,3.0227667147881627,visual_projection
524366,LPLC2,LPLC2_L,L,acetylcholine,0.9465928673744202,241,1228,Traced,11498.0,1,sense_looming,129.30539056470988,5.95490681659156,9.26783239610206,5.516254696771753,visual_projection
51658,PS018_a,PS018_a_L,L,acetylcholine,0.9409964680671692,1122,3858,Traced,14200.0,1,middle_feedback,,,,,cb_intrinsic
513681,SAD104,SAD104_L,L,gaba,0.8382224440574646,258,631,Traced,19637.0,-1,middle_feedback,,,,,cb_intrinsic
800146,TTMn,TTMn_R,R,glutamate,0.618985652923584,128,4042,Traced,800146.0,-1,out_escape,,,,,vnc_motor
43248,LC6,LC6_L,L,acetylcholine,0.9492092728614808,266,1100,Traced,18842.0,1,sense_looming,2.6138063158105247,18.41360427834441,9.59031946734636,6.271236887985842,visual_projection
200259,JO-FD2,JO-FD2_L,L,acetylcholine,0.926561951637268,161,96,Traced,,1,sense_hearing,,,,,cb_sensory
523438,SAD112_b,SAD112_b_R,R,gaba,0.8722145557403564,1566,5476,Traced,11476.0,-1,middle_feedback,,,,,cb_intrinsic
23929,LC4,LC4_R,R,acetylcholine,0.9643893241882324,375,2561,Traced,12032.0,1,sense_looming,152.04003496923133,-14.837350986660129,10.001048147240262,8.663428763421226,visual_projection
17939,PVLP046,PVLP046_R,R,gaba,0.888421893119812,630,1427,Traced,,-1,middle_feedback,,,,,visual_centrifugal
512630,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.9349535703659058,244,117,Traced,,1,sense_hearing,,,,,cb_sensory
29092,LC10a,LC10a_R,R,acetylcholine,0.9418630003929138,295,1455,Traced,10573.0,1,sense_pursuit,23.120942875794874,34.16221464901231,6.543272490962671,4.24257252908598,visual_projection
21808,LPLC2,LPLC2_R,R,acetylcholine,0.958668291568756,423,2601,Traced,11498.0,1,sense_looming,37.09631473952864,45.02516596989301,13.226202955070846,4.384800500592258,visual_projection
512629,JO-CM,JO-CM_R,R,acetylcholine,0.860437273979187,280,136,Traced,,1,sense_hearing,,,,,cb_sensory
17548,LC4,LC4_R,R,acetylcholine,0.958721160888672,484,3332,Traced,12032.0,1,sense_looming,52.93208816320619,-36.28968811152227,16.26936443011242,6.695355935647662,visual_projection
512978,LC10a,LC10a_L,L,acetylcholine,0.9452984929084778,165,397,Traced,10573.0,1,sense_pursuit,83.58261306972673,-55.08830542959725,7.1177190729427,2.665090932870343,visual_projection
517752,LC4,LC4_L,L,acetylcholine,0.9396756887435912,277,1847,Traced,12032.0,1,sense_looming,67.30656550685019,17.958727993731415,11.23708155681693,5.814316792295114,visual_projection
24164,LC10a,LC10a_R,R,acetylcholine,0.9495689272880554,347,1185,Traced,10573.0,1,sense_pursuit,36.727339561775885,-32.88441668430082,5.249852103351342,3.4505294883951594,visual_projection
241016,JO-B3,JO-B3_R,R,acetylcholine,0.9567386507987976,54,29,Traced,,1,sense_hearing,,,,,cb_sensory
68291,JO-CM,JO-CM_L,L,acetylcholine,0.9677885174751282,279,119,Traced,,1,sense_hearing,,,,,cb_sensory
19686,AOTU016_a,AOTU016_a_L,L,acetylcholine,0.9510464072227478,492,3198,Traced,18026.0,1,middle_feedback,,,,,cb_intrinsic
17461,AOTU015,AOTU015_R,R,acetylcholine,0.970750629901886,488,3102,Traced,12627.0,1,middle_steer,,,,,cb_intrinsic
20006,CB4118,CB4118_L,L,gaba,0.8190420269966125,391,2251,Traced,17815.0,-1,middle_feedback,,,,,cb_intrinsic
60980,PS231,PS231_L,L,acetylcholine,0.9563421010971068,1108,2556,Traced,14681.0,1,middle_feedback,,,,,cb_intrinsic
54962,LC6,LC6_L,L,acetylcholine,0.9234076738357544,227,804,Traced,18842.0,1,sense_looming,64.70351956137722,34.719582515681495,11.523122109003731,3.922637008304731,visual_projection
37431,LPLC2,LPLC2_R,R,acetylcholine,0.9539400935173036,280,1795,Traced,11498.0,1,sense_looming,53.58128540673661,-0.0595030461714785,8.100490177809657,5.249135115820796,visual_projection
42475,LC6,LC6_R,R,acetylcholine,0.9546992182731628,194,567,Traced,18842.0,1,sense_looming,108.40398789664198,11.054280528972953,11.05562651746376,3.938625105562506,visual_projection
52810,LC6,LC6_L,L,acetylcholine,0.9528669714927672,222,690,Traced,18842.0,1,sense_looming,41.95702589455873,-36.17322908972763,10.995432965950853,3.0748620223930843,visual_projection
21361,LPLC2,LPLC2_L,L,acetylcholine,0.957683801651001,341,2018,Traced,11498.0,1,sense_looming,5.817807240812449,-0.7180094168473588,7.279529958831848,8.26859970487704,visual_projection
47907,LC6,LC6_R,R,acetylcholine,0.905753254890442,183,587,Traced,18842.0,1,sense_looming,124.73862642952685,22.469322871254164,9.18191451927229,2.719481672630073,visual_projection
286384065,JO-ED2_a,JO-ED2_a_L,L,acetylcholine,0.512717604637146,250,97,Traced,,1,sense_hearing,,,,,cb_sensory
19667,LC10a,LC10a_L,L,acetylcholine,0.956875205039978,326,1064,Traced,10573.0,1,sense_pursuit,90.6795501608359,-22.375897126127303,7.111421683613146,3.117599316743989,visual_projection
21548,AVLP094,AVLP094_R,R,gaba,0.7862748503684998,546,1520,Traced,21548.0,-1,middle_gf,,,,,cb_intrinsic
522305,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8913978934288025,163,262,Traced,,1,sense_hearing,,,,,cb_sensory
975904445,JO-FV,JO-FV_L,L,acetylcholine,0.928103804588318,104,69,Traced,,1,sense_hearing,,,,,cb_sensory
24769,LC10a,LC10a_R,R,acetylcholine,0.9475061893463136,321,1468,Traced,10573.0,1,sense_pursuit,84.98901051260661,1.4354712316822713,8.669370106027934,4.358228236916628,visual_projection
30041,LPLC2,LPLC2_R,R,acetylcholine,0.9446232914924622,258,1749,Traced,11498.0,1,sense_looming,110.50819946238316,-4.220394592331282,10.21509601435381,4.794782386011598,visual_projection
525844,LPLC2,LPLC2_L,L,acetylcholine,0.9527713656425476,309,1598,Traced,11498.0,1,sense_looming,111.53801483451156,33.695398300704724,9.441304212429866,4.495440270573845,visual_projection
516223,AOTU006,AOTU006_L,L,acetylcholine,0.9219315052032472,570,4494,Traced,20280.0,1,middle_steer,,,,,cb_intrinsic
14102,LPLC2,LPLC2_L,L,acetylcholine,0.9594039916992188,379,1999,Traced,11498.0,1,sense_looming,43.80505437042239,-16.392285917428076,8.804331099342495,6.156799602757222,visual_projection
17775,LPLC2,LPLC2_L,L,acetylcholine,0.9318085312843324,384,2230,Traced,11498.0,1,sense_looming,18.88791640931112,27.046281706908488,6.422204591808842,5.162608067249491,visual_projection
521693,PVLP122,PVLP122_L,L,acetylcholine,0.9533382654190063,1225,8374,Traced,10992.0,1,middle_feedback,,,,,cb_intrinsic
520630,JO-EV6,JO-EV6_R,R,acetylcholine,0.8862032294273376,208,85,Traced,,1,sense_hearing,,,,,cb_sensory
20182,LPLC2,LPLC2_R,R,acetylcholine,0.9544594883918762,383,2781,Traced,11498.0,1,sense_looming,53.50898727542531,8.24734381439535,7.513642279309449,5.2757620554941616,visual_projection
516152,PVLP027,PVLP027_L,L,gaba,0.8159507513046265,362,4557,Traced,16424.0,-1,middle_feedback,,,,,cb_intrinsic
565953,JO-B3,JO-B3_L,L,acetylcholine,0.9418202042579652,118,96,Traced,,1,sense_hearing,,,,,cb_sensory
529571,VES087,VES087_L,L,gaba,0.8676792979240417,1005,5207,Traced,13289.0,-1,middle_feedback,,,,,cb_intrinsic
31334,AN08B009,AN08B009_L,L,acetylcholine,0.9660012125968932,1886,5049,Traced,30789.0,1,middle_feedback,,,,,ascending_neuron
30499,LC10a,LC10a_R,R,acetylcholine,0.9667047262191772,242,857,Traced,10573.0,1,sense_pursuit,40.26134888383081,-37.86626397607792,4.491278481501165,3.881182754654312,visual_projection
24211,LC10a,LC10a_R,R,acetylcholine,0.9472762942314148,318,1613,Traced,10573.0,1,sense_pursuit,53.16236495591888,12.598578404218642,6.717862981701954,4.957322041916292,visual_projection
23210,LC10a,LC10a_R,R,acetylcholine,0.9602689743041992,335,1362,Traced,10573.0,1,sense_pursuit,32.02701592326268,-25.138339289021182,6.164439801513555,3.3114662077335337,visual_projection
158576,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.952423930168152,87,145,Traced,,1,sense_hearing,,,,,cb_sensory
24308,LPLC2,LPLC2_L,L,acetylcholine,0.9585068225860596,359,1880,Traced,11498.0,1,sense_looming,108.11541479261308,-23.766140990701658,9.085373397569462,5.52231817506134,visual_projection
16775,LC10a,LC10a_L,L,acetylcholine,0.9560139179229736,311,974,Traced,10573.0,1,sense_pursuit,83.50009846901968,-25.916610969983864,6.4847663968249005,3.8714775609896015,visual_projection
21173,LC10a,LC10a_L,L,acetylcholine,0.9323849678039552,252,728,Traced,10573.0,1,sense_pursuit,114.94634676774712,-42.87981010068536,6.873387491447882,3.106002903205677,visual_projection
10986,PVLP140,PVLP140_R,R,gaba,0.8755133152008057,2005,7099,Traced,10986.0,-1,middle_feedback,,,,,cb_intrinsic
43873,AOTU059,AOTU059_R,R,gaba,0.802678644657135,226,596,Traced,43873.0,-1,middle_feedback,,,,,cb_intrinsic
20933,LC10a,LC10a_L,L,acetylcholine,0.9159234762191772,132,385,Traced,10573.0,1,sense_pursuit,36.87564188273929,-45.915974657742986,5.345148312593142,2.23598182501461,visual_projection
40811,LPLC2,LPLC2_L,L,acetylcholine,0.946914792060852,279,1512,Traced,11498.0,1,sense_looming,126.70457247951992,28.88810879527713,12.746428333743191,6.04777168593185,visual_projection
10202,GNG103,GNG103(hb5813083315)_R,R,gaba,0.8195405602455139,3907,18515,Traced,10202.0,-1,middle_feedback,,,,,cb_intrinsic
37963,LC6,LC6_L,L,acetylcholine,0.9260037541389464,219,622,Traced,18842.0,1,sense_looming,125.5010663934094,-7.794670172464684,11.74402602671016,3.5785455825208112,visual_projection
225878,JO-CA2,JO-CA2_L,L,acetylcholine,0.9293642044067384,107,245,Traced,,1,sense_hearing,,,,,cb_sensory
32005,LC6,LC6_R,R,acetylcholine,0.9591270089149476,249,1303,Traced,18842.0,1,sense_looming,17.108526949122982,-4.562240643790801,10.696452564093878,4.550473550560456,visual_projection
11118,PVLP137,PVLP137_L,L,acetylcholine,0.9614062905311584,1821,9858,Traced,10329.0,1,middle_feedback,,,,,cb_intrinsic
423565,JO-CM,JO-CM_R,R,acetylcholine,0.6292437314987183,59,22,Traced,,1,sense_hearing,,,,,cb_sensory
